T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high_cal,D_TF_low_cal
71.2000000000,0.0001673708,0.0001835912,0.0001998116,0.0001941813,0.0001677970
71.3000000000,0.0001672107,0.0001834388,0.0001996669,0.0001940227,0.0001676351
71.4000000000,0.0001670507,0.0001832864,0.0001995221,0.0001938640,0.0001674731
71.5000000000,0.0001668907,0.0001831340,0.0001993773,0.0001937053,0.0001673112
71.6000000000,0.0001667307,0.0001829816,0.0001992325,0.0001935466,0.0001671492
71.7000000000,0.0001665707,0.0001828292,0.0001990877,0.0001933879,0.0001669872
71.8000000000,0.0001664106,0.0001826768,0.0001989430,0.0001932292,0.0001668251
71.9000000000,0.0001662506,0.0001825244,0.0001987982,0.0001930705,0.0001666631
72.0000000000,0.0001660906,0.0001823720,0.0001986534,0.0001929117,0.0001665010
72.1000000000,0.0001659306,0.0001822196,0.0001985086,0.0001927530,0.0001663390
72.2000000000,0.0001657706,0.0001820672,0.0001983638,0.0001925942,0.0001661769
72.3000000000,0.0001656105,0.0001819148,0.0001982191,0.0001924355,0.0001660148
72.4000000000,0.0001654505,0.0001817624,0.0001980743,0.0001922767,0.0001658526
72.5000000000,0.0001652905,0.0001816100,0.0001979295,0.0001920528,0.0001656240
72.6000000000,0.0001651305,0.0001814576,0.0001977847,0.0001918939,0.0001654617
72.7000000000,0.0001649705,0.0001813052,0.0001976399,0.0001917349,0.0001652994
72.8000000000,0.0001648104,0.0001811528,0.0001974952,0.0001915760,0.0001651370
72.9000000000,0.0001646504,0.0001810004,0.0001973504,0.0001914170,0.0001649746
73.0000000000,0.0001644904,0.0001808480,0.0001972056,0.0001912580,0.0001648123
73.1000000000,0.0001643304,0.0001806956,0.0001970608,0.0001910991,0.0001646499
73.2000000000,0.0001641704,0.0001805432,0.0001969160,0.0001909401,0.0001644874
73.3000000000,0.0001640103,0.0001803908,0.0001967713,0.0001907810,0.0001643250
73.4000000000,0.0001638503,0.0001802384,0.0001966265,0.0001906220,0.0001641625
73.5000000000,0.0001636903,0.0001800860,0.0001964817,0.0001904630,0.0001640000
73.6000000000,0.0001635303,0.0001799336,0.0001963369,0.0001903039,0.0001638375
73.7000000000,0.0001633703,0.0001797812,0.0001961921,0.0001901449,0.0001636750
73.8000000000,0.0001632102,0.0001796288,0.0001960474,0.0001899858,0.0001635125
73.9000000000,0.0001630502,0.0001794764,0.0001959026,0.0001898268,0.0001633499
74.0000000000,0.0001628902,0.0001793240,0.0001957578,0.0001896677,0.0001631873
74.1000000000,0.0001627302,0.0001791716,0.0001956130,0.0001895086,0.0001630247
74.2000000000,0.0001625702,0.0001790192,0.0001954682,0.0001893495,0.0001628621
74.3000000000,0.0001624101,0.0001788668,0.0001953235,0.0001891903,0.0001626995
74.4000000000,0.0001622501,0.0001787144,0.0001951787,0.0001890312,0.0001625368
74.5000000000,0.0001620901,0.0001785620,0.0001950339,0.0001888721,0.0001623741
74.6000000000,0.0001619301,0.0001784096,0.0001948891,0.0001887129,0.0001622114
74.7000000000,0.0001617701,0.0001782572,0.0001947443,0.0001885538,0.0001620487
74.8000000000,0.0001616100,0.0001781048,0.0001945996,0.0001883946,0.0001618860
74.9000000000,0.0001614500,0.0001779524,0.0001944548,0.0001882354,0.0001617232
75.0000000000,0.0001612900,0.0001778000,0.0001943100,0.0001880762,0.0001615605
75.1000000000,0.0001611300,0.0001776476,0.0001941652,0.0001879170,0.0001613977
75.2000000000,0.0001609700,0.0001774952,0.0001940204,0.0001877578,0.0001612349
75.3000000000,0.0001608099,0.0001773428,0.0001938757,0.0001875986,0.0001610720
75.4000000000,0.0001606499,0.0001771904,0.0001937309,0.0001874393,0.0001609092
75.5000000000,0.0001604899,0.0001770380,0.0001935861,0.0001872801,0.0001607463
75.6000000000,0.0001603299,0.0001768856,0.0001934413,0.0001871208,0.0001605834
75.7000000000,0.0001601699,0.0001767332,0.0001932965,0.0001869615,0.0001604205
75.8000000000,0.0001600098,0.0001765808,0.0001931518,0.0001868023,0.0001602576
75.9000000000,0.0001598498,0.0001764284,0.0001930070,0.0001866430,0.0001600946
76.0000000000,0.0001596898,0.0001762760,0.0001928622,0.0001864837,0.0001599316
76.1000000000,0.0001595298,0.0001761236,0.0001927174,0.0001863243,0.0001597686
76.2000000000,0.0001593698,0.0001759712,0.0001925726,0.0001861650,0.0001596056
76.3000000000,0.0001592097,0.0001758188,0.0001924279,0.0001860057,0.0001594426
76.4000000000,0.0001590497,0.0001756664,0.0001922831,0.0001858463,0.0001592795
76.5000000000,0.0001588897,0.0001755140,0.0001921383,0.0001856869,0.0001591164
76.6000000000,0.0001587297,0.0001753616,0.0001919935,0.0001855276,0.0001589533
76.7000000000,0.0001585697,0.0001752092,0.0001918487,0.0001853682,0.0001587902
76.8000000000,0.0001584096,0.0001750568,0.0001917040,0.0001852088,0.0001586271
76.9000000000,0.0001582496,0.0001749044,0.0001915592,0.0001850494,0.0001584639
77.0000000000,0.0001580896,0.0001747520,0.0001914144,0.0001848899,0.0001583007
77.1000000000,0.0001579296,0.0001745996,0.0001912696,0.0001847305,0.0001581375
77.2000000000,0.0001577696,0.0001744472,0.0001911248,0.0001845711,0.0001579743
77.3000000000,0.0001576095,0.0001742948,0.0001909801,0.0001844116,0.0001578111
77.4000000000,0.0001574495,0.0001741424,0.0001908353,0.0001842521,0.0001576478
77.5000000000,0.0001572895,0.0001739900,0.0001906905,0.0001840205,0.0001574106
77.6000000000,0.0001571295,0.0001738376,0.0001905457,0.0001838608,0.0001572472
77.7000000000,0.0001569695,0.0001736852,0.0001904009,0.0001837012,0.0001570837
77.8000000000,0.0001568094,0.0001735328,0.0001902562,0.0001835415,0.0001569202
77.9000000000,0.0001566494,0.0001733804,0.0001901114,0.0001833819,0.0001567567
78.0000000000,0.0001564894,0.0001732280,0.0001899666,0.0001832222,0.0001565931
78.1000000000,0.0001563294,0.0001730756,0.0001898218,0.0001830625,0.0001564295
78.2000000000,0.0001561694,0.0001729232,0.0001896770,0.0001829028,0.0001562660
78.3000000000,0.0001560093,0.0001727708,0.0001895323,0.0001827431,0.0001561023
78.4000000000,0.0001558493,0.0001726184,0.0001893875,0.0001825833,0.0001559387
78.5000000000,0.0001556893,0.0001724660,0.0001892427,0.0001824236,0.0001557751
78.6000000000,0.0001555293,0.0001723136,0.0001890979,0.0001822638,0.0001556114
78.7000000000,0.0001553693,0.0001721612,0.0001889531,0.0001821041,0.0001554477
78.8000000000,0.0001552092,0.0001720088,0.0001888084,0.0001819443,0.0001552840
78.9000000000,0.0001550492,0.0001718564,0.0001886636,0.0001817845,0.0001551202
79.0000000000,0.0001548892,0.0001717040,0.0001885188,0.0001816247,0.0001549564
79.1000000000,0.0001547292,0.0001715516,0.0001883740,0.0001814649,0.0001547927
79.2000000000,0.0001545692,0.0001713992,0.0001882292,0.0001813050,0.0001546288
79.3000000000,0.0001544091,0.0001712468,0.0001880845,0.0001811452,0.0001544650
79.4000000000,0.0001542491,0.0001710944,0.0001879397,0.0001809853,0.0001543011
79.5000000000,0.0001540891,0.0001709420,0.0001877949,0.0001808255,0.0001541373
79.6000000000,0.0001539291,0.0001707896,0.0001876501,0.0001806656,0.0001539734
79.7000000000,0.0001537691,0.0001706372,0.0001875053,0.0001805057,0.0001538094
79.8000000000,0.0001536090,0.0001704848,0.0001873606,0.0001803458,0.0001536455
79.9000000000,0.0001534490,0.0001703324,0.0001872158,0.0001801859,0.0001534815
80.0000000000,0.0001532890,0.0001701800,0.0001870710,0.0001800259,0.0001533175
