T_amb_C,D_eff_lower,D_eff_nominal,D_eff_upper,D_TF_high,D_TF_low,D_TF_mean
78.3,0.000156009,0.000172771,0.000189532,0.000225441,9.56894E-05,0.00016319
78.4,0.000155849,0.000172618,0.000189388,0.000225284,9.55095E-05,0.000163029
78.5,0.000155689,0.000172466,0.000189243,0.000225127,9.53295E-05,0.000162867
78.6,0.000155529,0.000172314,0.000189098,0.00022497,9.51494E-05,0.000162706
78.7,0.000155369,0.000172161,0.000188953,0.000224813,9.49693E-05,0.000162545
78.8,0.000155209,0.000172009,0.000188808,0.000224655,0.000094789,0.000162383
78.9,0.000155049,0.000171856,0.000188664,0.000224498,9.46086E-05,0.000162222
79,0.000154889,0.000171704,0.000188519,0.000224341,9.44281E-05,0.00016206
79.1,0.000154729,0.000171552,0.000188374,0.000224184,9.42476E-05,0.000161899
79.2,0.000154569,0.000171399,0.000188229,0.000224027,9.40669E-05,0.000161738
79.3,0.000154409,0.000171247,0.000188085,0.000223869,9.38861E-05,0.000161576
79.4,0.000154249,0.000171094,0.00018794,0.000223712,9.37052E-05,0.000161415
79.5,0.000154089,0.000170942,0.000187795,0.000223555,9.35242E-05,0.000161253
79.6,0.000153929,0.00017079,0.00018765,0.000223398,9.33432E-05,0.000161092
79.7,0.000153769,0.000170637,0.000187505,0.00022324,0.000093162,0.00016093
79.8,0.000153609,0.000170485,0.000187361,0.000223083,9.29807E-05,0.000160769
79.9,0.000153449,0.000170332,0.000187216,0.000222926,9.27993E-05,0.000160607
80,0.000153289,0.00017018,0.000187071,0.000222769,9.26178E-05,0.000160445
